0.0001,0.0001
0.0034441471571906353,0.00344404512934284
0.006788294314381271,0.006787493353648557
0.010132441471571906,0.01012973657844378
0.013476588628762541,0.013470200767680327
0.016820735785953177,0.016808310727091314
0.02016488294314381,0.02014349030965081
0.02350903010033445,0.023475168692864597
0.026853177257525083,0.0268027865290365
0.030197324414715718,0.0301257869397854
0.03354147157190636,0.03344361515331569
0.03688561872909699,0.036755719521420586
0.04022976588628763,0.04006155946615527
0.04357391304347826,0.043360601023902046
0.0469180602006689,0.0466523145483416
0.05026220735785954,0.0499361749219272
0.05360635451505017,0.053211661555884665
0.056950501672240805,0.0564782585151432
0.06029464882943144,0.059735458694781175
0.06363879598662207,0.06298276315333425
0.06698294314381271,0.06621967840485801
0.07032709030100334,0.06944571682506316
0.07367123745819398,0.07266039665131556
0.07701538461538462,0.07586324198263616
0.08035953177257525,0.07905378277970103
0.08370367892976589,0.0822315548756673
0.08704782608695652,0.08539610239634557
0.09039197324414716,0.08854697796107502
0.0937361204013378,0.09168374028680962
0.09708026755852843,0.09480595482963698
0.10042441471571907,0.09791319378477853
0.1037685618729097,0.10100503608658934
0.10711270903010034,0.10408106740855823
0.11045685618729098,0.1071408801633077
0.11380100334448161,0.11018407350259396
0.11714515050167225,0.11321025331730697
0.12048929765886288,0.11621903321394367
0.12383344481605352,0.1192100358924425
0.12717759197324413,0.12218289050203449
0.13052173913043477,0.12513723339608612
0.1338658862876254,0.1280727081629759
0.13721003344481605,0.1309889656260945
0.14055418060200667,0.13388566384384465
0.1438983277591973,0.13676246810964132
0.14724247491638795,0.13961905095191154
0.1505866220735786,0.1424550921340944
0.15393076923076923,0.1452702786546412
0.15727491638795985,0.14806430474701532
0.1606190635451505,0.15083687189969391
0.16396321070234113,0.1535876898085772
0.16730735785953177,0.15631647611817207
0.1706515050167224,0.15902295560571975
0.17399565217391302,0.16170686030383222
0.17733979933110366,0.16436792950049245
0.1806839464882943,0.16700590973905405
0.18402809364548495,0.16962055481824156
0.1873722408026756,0.17221162579215024
0.1907163879598662,0.1747788909702462
0.19406053511705684,0.17732212591736643
0.19740468227424748,0.1798411134537186
0.20074882943143812,0.18233564365488125
0.20409297658862877,0.1848055138518038
0.20743712374581938,0.18725052863080635
0.21078127090301002,0.18967049983357995
0.21412541806020066,0.19206524573653466
0.2174695652173913,0.19443459182704212
0.22081371237458194,0.19677837235655807
0.22415785953177256,0.19909642827263224
0.2275020066889632,0.20138860718349608
0.23084615384615384,0.2036547633580623
0.23419030100334448,0.2058947577259252
0.23753444816053512,0.20810845787736054
0.24087859531772574,0.2102957380633256
0.24422274247491638,0.21245647919545915
0.24756688963210702,0.21459056884608138
0.25091103678929766,0.21669790124819405
0.2542551839464883,0.2187783772954803
0.25759933110367894,0.22083190454230492
0.26094347826086955,0.22285839720371403
0.26428762541806017,0.22485777615543528
0.26763177257525084,0.2268299689338779
0.27097591973244145,0.22877490973613251
0.2743200668896321,0.2306925394163805
0.27766421404682273,0.23258280013714716
0.28100836120401335,0.23444564202958088
0.284352508361204,0.23628102607962365
0.28769665551839463,0.2380889186048013
0.2910408026755853,0.23986929125422363
0.2943849498327759,0.24162212100858413
0.2977290969899665,0.2433473901801603
0.3010732441471572,0.24504508641281347
0.3044173913043478,0.24671520268198877
0.3077615384615385,0.24835773729471528
0.3111056856187291,0.24997269388960586
0.3144498327759197,0.25156008143685726
0.31779397993311037,0.2531199142382502
0.321138127090301,0.2546522119271491
0.32448227424749165,0.2561569994685023
0.32782642140468227,0.257634307158842
0.3311705685618729,0.25908417062628436
0.33451471571906355,0.2605066308305293
0.33785886287625416,0.2619017340628605
0.34120301003344483,0.2632695319461458
0.34454715719063544,0.26461008143483655
0.34789130434782606,0.26592344481496827
0.3512354515050167,0.2672096897041602
0.35457959866220734,0.268468887390953
0.357923745819398,0.2697010958572446
0.3612678929765886,0.2709063941668404
0.36461204013377924,0.272084871386436
0.3679561872909699,0.27323661982463565
0.3713003344481605,0.27436173503195216
