0.0001,0.0001
0.0034441471571906353,0.0034440453068167796
0.006788294314381271,0.006787494880955738
0.010132441471571906,0.010129741642839914
0.013476588628762541,0.013470212653343774
0.016820735785953177,0.0168083337831941
0.02016488294314381,0.020143529969292397
0.02350903010033445,0.023475231397177776
0.026853177257525083,0.026802879748804274
0.030197324414715718,0.030125919183627142
0.03354147157190636,0.03344379596463862
0.03688561872909699,0.03675595943856453
0.04022976588628763,0.0400618699597389
0.04357391304347826,0.04336099454727001
0.0469180602006689,0.046652804522773664
0.05026220735785954,0.049936775727283195
0.05360635451505017,0.05321238852124947
0.056950501672240805,0.056479127895359485
0.06029464882943144,0.05973648757776323
0.06363879598662207,0.06298396952173915
0.06698294314381271,0.06622108111556382
0.07032709030100334,0.06944733559612426
0.07367123745819398,0.07266225204891799
0.07701538461538462,0.07586535540805295
0.08035953177257525,0.07905617645624748
0.08370367892976589,0.08223425183099686
0.08704782608695652,0.08539912635135195
0.09039197324414716,0.0885503534108803
0.0937361204013378,0.09168749246593756
0.09708026755852843,0.09481010969626891
0.10042441471571907,0.09791777800500898
0.1037685618729097,0.10101007701868181
0.10711270903010034,0.10408659308720097
0.11045685618729098,0.10714691928386944
0.11380100334448161,0.11019065540537964
0.11714515050167225,0.11321740797181352
0.12048929765886288,0.11622679112258484
0.12383344481605352,0.11921842813268345
0.12717759197324413,0.1221919487223053
0.13052173913043477,0.12514698978681632
0.1338658862876254,0.1280831954388863
0.13721003344481605,0.131000217008489
0.14055418060200667,0.13389771304290202
0.1438983277591973,0.13677534930670704
0.14724247491638795,0.1396327987817895
0.1505866220735786,0.1424697416673389
0.15393076923076923,0.1452858653798485
0.15727491638795985,0.14808086455311564
0.1606190635451505,0.15085444105060009
0.16396321070234113,0.15360630486482912
0.16730735785953177,0.1563361739878327
0.1706515050167224,0.15904377352100033
0.17399565217391302,0.161728835802346
0.17733979933110366,0.16439110040650837
0.1806839464882943,0.1670303141447505
0.18402809364548495,0.16964623106496007
0.1873722408026756,0.17223861245164923
0.1907163879598662,0.17480722682595473
0.19406053511705684,0.17735184994563785
0.19740468227424748,0.17987226480508442
0.20074882943143812,0.18236826163530476
0.20409297658862877,0.18483963790393376
0.20743712374581938,0.18728619831523086
0.21078127090301002,0.18970775481008004
0.21412541806020066,0.1921041258447095
0.2174695652173913,0.19447513683559817
0.22081371237458194,0.19682062207884926
